,word,freq
294109,the,21151
238662,I,18074
315839,to,15444
114273,and,12838
255521,,10830
246195,a,9309
488024,it,9059
254455,my,7880
490534,phone,7725
117961,is,6934
77758,on,5971
490391,in,4929
493676,have,4756
147629,of,4371
234996,not,4142
395788,but,3970
503358,this,3775
437066,for,3624
114599,that,3558
281769,with,3361
291935,or,2914
24353,screen,2854
180939,when,2504
426177,Google,2471
465391,Pixel,2416
372052,was,2156
112065,me,2048
186755,up,2017
212908,tried,2008
316923,as,1924
143482,all,1913
198914,from,1865
472358,no,1857
363717,be,1807
501470,pixel,1762
179777,can,1752
281887,issue,1749
249121,off,1687
479505,app,1653
350627,just,1642
383377,do,1626
187952,The,1602
112726,has,1582
513011,I've,1527
271476,at,1515
396925,get,1515
228172,My,1491
49391,apps,1471
56294,will,1443
423006,so,1386
478558,update,1378
140322,reset,1378
62665,if,1376
157998,any,1363
129662,I'm,1359
178738,work,1353
221644,after,1346
505392,are,1339
184555,time,1336
456424,an,1287
97279,there,1274
25957,device,1263
32124,back,1258
304950,3,1231
99348,It,1222
312250,am,1203
516986,2,1186
186221,still,1176
337539,i,1175
126636,problem,1156
199666,working,1151
370762,had,1146
309236,only,1143
306496,then,1142
225670,you,1098
228320,mode,1089
325945,been,1064
48785,they,1063
231924,like,1060
102616,help,1059
457680,factory,1047
338733,now,1047
520609,it's,1027
304379,out,1021
326298,Android,1008
265592,can't,1006
60142,would,969
309412,even,965
376972,use,955
32250,new,936
409506,again,924
100213,other,922
279884,button,889
136437,This,880
194333,call,868
133880,google,863
475462,When,852
113945,down,850
358684,using,838
243723,same,828
453199,also,806
140276,one,804
3398,doesn't,802
315754,what,790
319272,don't,788
174280,battery,787
276991,settings,782
77660,fix,770
198483,times,766
416505,about,764
258609,by,735
231883,volume,724
152410,turn,720
252944,know,713
428703,power,713
501520,does,692
399834,sound,680
279768,which,677
471018,some,665
402832,5,640
91957,10,637
363572,way,635
62107,issues,635
448589,did,627
138121,how,626
113640,want,623
515374,Is,619
312003,nothing,617
83106,into,615
375151,4,611
212542,calls,602
73836,few,591
403740,safe,587
208929,android,587
396063,restart,580
338244,try,579
47278,open,579
560,very,577
296208,since,575
118825,see,574
113682,got,569
272554,because,564
196550,while,560
392529,go,559
107947,support,559
475195,them,557
388820,fine,534
124455,through,524
134302,started,519
214120,11,517
338769,XL,513
521244,works,508
18352,before,508
506076,last,494
509714,anything,492
91319,find,488
419454,data,486
310887,Any,485
288211,more,484
315285,days,482
394628,make,480
387778,need,479
96389,having,479
464047,seems,470
338404,turned,466
103968,anyone,463
390278,hear,459
235264,1,458
439617,over,452
368921,won't,452
434686,able,447
194073,trying,447
185984,speaker,445
152255,every,443
273588,notification,441
255353,else,441
353895,without,440
129389,than,435
26318,restarting,433
280945,So,432
138834,day,427
52913,After,426
269093,video,426
420938,If,414
239594,going,414
366131,black,412
478395,could,412
293495,ago,411
266298,Please,411
77142,getting,397
12110,first,397
508442,didn't,392
86028,home,391
401870,play,390
54149,where,386
433488,restarted,385
194702,4a,385
312767,message,385
219503,really,383
447526,charging,382
177088,updates,378
44665,cannot,377
65127,used,374
284345,stopped,373
125200,But,373
12127,audio,371
399758,set,369
234981,It's,367
75030,updated,366
115926,photos,365
182957,happens,365
399581,everything,362
105559,option,362
209091,sometimes,360
33878,3a,360
420120,sure,358
314040,music,357
40377,old,357
410760,charge,355
85118,its,354
2944,etc,350
145065,notifications,345
21633,well,345
74714,How,344
10767,text,343
52107,something,342
79050,until,338
514108,your,336
511126,reboot,332
488674,being,331
510104,camera,331
193388,randomly,330
172950,Thanks,330
457658,seconds,328
472729,different,328
510067,never,328
461327,end,328
135067,another,327
249729,right,326
30335,bought,324
281695,touch,324
394856,months,323
366193,system,321
370220,goes,320
267,minutes,319
36506,Phone,319
295245,worked,319
337441,Tried,318
20672,should,313
296898,start,310
481500,display,310
237111,headphones,309
295903,two,307
444620,keeps,306
465431,unlock,305
487481,change,304
287675,hours,303
61466,messages,301
41191,please,298
190983,done,298
281345,warranty,297
42800,take,297
61514,And,296
495237,says,293
90959,several,291
440369,replacement,290
270827,send,289
432832,turning,286
357222,stuck,284
447194,What,284
218680,cache,283
407745,these,278
39060,bottom,278
301065,security,275
313105,stop,275
148511,thing,274
108144,service,273
66141,either,272
438056,both,271
202125,happened,271
323230,went,270
485228,charger,268
403417,No,268
87651,noticed,268
521429,top,268
131686,many,266
49092,bar,265
19102,software,263
508698,much,263
371445,always,261
500611,case,258
294850,Hi,258
420902,lock,258
397357,phones,257
249491,playing,253
496491,too,253
4834,itself,251
233096,doing,251
418704,problems,250
203338,multiple,246
133190,think,246
493812,weeks,245
184134,shows,245
135939,hard,243
325912,longer,243
31374,fixed,241
360572,contact,240
172870,already,240
459731,14,239
506681,left,237
424544,keep,235
432681,why,234
394013,setting,233
65264,voice,232
90226,connect,232
154908,their,232
215037,videos,232
