,word,freq
17327,the,5719
33793,I,4124
93699,to,3380
35606,and,2782
61859,,2688
101859,a,2430
23909,camera,1945
88359,is,1717
71876,it,1629
51107,my,1510
45807,in,1457
90519,of,1281
120338,on,1230
53586,have,1087
111866,phone,1070
82337,this,965
14558,not,936
30235,app,916
109917,with,886
13085,that,875
25621,but,849
78213,for,837
100068,photos,709
77255,Pixel,666
107063,Google,624
110456,or,617
112651,when,536
108758,tried,494
99687,as,489
13195,video,487
111579,all,486
86458,be,481
74703,was,481
84442,can,456
9261,from,451
44664,pixel,450
115497,mode,443
80065,issue,442
70683,The,435
68310,are,424
45833,me,400
40789,photo,390
29403,do,390
109482,just,361
80912,has,361
77697,there,357
66359,no,341
59999,take,341
17835,like,336
12320,if,329
41055,you,326
2018,get,319
121255,I've,308
5049,2,305
80946,update,304
52029,an,303
90938,up,297
56534,any,296
57639,so,296
52847,at,295
71907,problem,290
113066,3,287
35846,pictures,284
101127,back,283
32421,help,278
102311,I'm,278
88002,only,276
91073,i,269
80927,still,260
56901,picture,260
99034,after,257
12224,they,256
34345,same,256
83039,google,255
378,working,255
32060,am,252
60674,Camera,248
75299,It,247
10945,out,246
5704,My,246
10467,will,244
95836,other,241
57965,When,241
122451,time,236
68271,use,236
27895,work,235
10058,using,232
29763,one,231
42754,would,230
103407,cache,228
12812,it's,221
27891,front,218
8765,see,218
12110,reset,217
4049,apps,216
112865,know,207
43513,screen,203
53838,new,203
91629,even,203
52728,had,202
17571,which,198
119319,then,198
1789,also,196
91255,safe,193
115324,factory,192
107184,image,192
74035,This,191
122319,them,190
69704,some,189
37719,device,189
57726,been,187
96079,fix,186
29420,focus,186
109553,don't,186
15217,what,184
77587,very,182
44026,Is,182
60719,5,180
51540,4,179
55638,taking,178
119974,now,173
27094,how,172
28554,open,170
102494,can't,169
24776,want,167
59891,videos,155
92255,doesn't,154
85207,way,153
19633,about,153
68165,Android,152
121275,few,150
43020,taken,149
105323,try,147
45962,by,146
28795,support,145
17612,does,145
4738,option,144
109546,works,139
28140,off,137
50619,quality,136
18325,4a,136
47988,Please,133
54691,did,131
81068,seems,131
