,word,freq
45565,the,4684
44917,I,4265
98331,to,3361
107882,,2583
100326,and,2504
70608,a,2130
57051,my,1860
100602,phone,1802
88038,is,1565
41379,on,1435
111373,it,1428
29405,call,1363
1098,in,1184
97562,have,1160
62174,not,1003
49546,that,910
50997,but,867
17582,of,860
107375,for,796
90487,this,791
104887,calls,784
5196,with,777
12666,or,667
13659,when,642
87543,me,587
17399,Pixel,583
107868,app,577
13848,from,571
41999,can,571
89278,as,507
106467,contacts,467
93535,no,463
51224,up,433
100216,all,433
53133,Google,425
79701,be,403
43218,hear,398
88469,are,388
1749,tried,382
114039,do,378
91087,if,376
104436,issue,363
73928,there,351
84970,I'm,334
16838,was,332
2540,problem,324
18220,other,322
113728,any,311
107233,When,309
96528,am,307
19099,The,306
19333,number,306
82708,an,296
37237,only,294
108981,contact,294
51368,get,293
88719,they,291
100677,screen,288
8982,I've,282
90145,has,276
26991,can't,273
103649,work,271
48206,so,269
109917,i,266
60020,just,258
65296,pixel,256
14029,off,256
49843,make,253
59566,My,247
103008,3,244
14155,2,240
78158,at,240
12859,Android,240
45387,settings,232
29370,like,231
57198,will,230
76196,voicemail,227
105455,then,226
110949,It,214
32188,you,214
76632,don't,211
58575,one,208
86141,same,208
94779,speaker,206
30205,still,205
107622,calling,204
35821,This,204
9594,see,204
41346,using,202
581,them,201
72391,use,200
81585,sound,196
85260,out,193
9472,after,192
78147,does,191
38636,update,188
280,time,188
76478,had,187
16805,working,185
96438,even,184
45066,now,183
55845,google,182
90,new,181
27983,it's,181
24921,would,179
41325,help,178
36762,know,175
64314,by,174
66974,mode,174
25338,able,173
47429,doesn't,172
11781,back,171
66453,reset,170
12651,also,170
40309,some,169
28418,way,169
38896,want,167
70231,which,165
35742,works,163
97172,cannot,161
1756,fix,157
71908,been,157
64497,Phone,155
56943,through,154
72537,what,154
105566,How,152
108579,incoming,148
49116,answer,147
114171,Is,147
96861,apps,146
20123,person,144
78323,again,144
42179,message,142
16300,find,141
107685,fine,141
66039,how,140
60484,If,139
27886,receive,138
111772,support,138
77820,voice,135
39590,option,135
939,volume,133
76136,turn,131
106812,while,130
112840,text,128
74677,times,128
25444,notification,125
57138,10,125
110074,show,125
7149,5,124
4227,device,124
31517,4,121
62167,account,121
5500,because,121
60697,go,120
16422,try,120
71023,about,118
49663,messages,118
50445,ring,117
31690,set,115
99640,XL,115
27989,anyone,113
21292,need,111
5940,But,111
61512,1,108
65276,shows,107
56042,numbers,107
106129,since,106
63140,caller,105
9325,someone,105
112611,trying,104
15303,4a,104
26340,people,103
73314,nothing,103
91066,both,99
5777,feature,99
33602,did,98
55283,list,98
49008,factory,97
62152,data,96
95477,Contacts,95
4744,button,95
95310,got,95
75399,few,95
66324,without,95
6173,change,95
87205,cache,93
63431,Any,93
90875,could,92
34095,last,92
101404,very,91
95145,before,91
98090,seems,89
20546,So,89
14927,another,88
35031,over,88
14329,else,87
89840,everything,87
19663,anything,86
34808,first,86
18951,going,85
21899,their,84
12717,into,83
102328,old,83
28256,sure,83
60753,issues,82
66430,end,82
105918,updates,82
49090,After,81
103595,during,81
88694,two,81
78488,setting,80
19681,every,80
100438,send,78
58130,safe,78
106013,well,78
10644,mobile,78
30818,name,77
47391,phones,76
100656,having,76
25312,checked,76
111526,used,75
83400,search,75
47936,network,75
39835,turned,75
85233,getting,75
15652,audio,75
70411,never,74
70497,notifications,74
27021,wifi,74
66119,Not,73
70263,its,73
110576,What,73
12173,happens,72
55139,Thanks,72
32611,ago,72
47955,says,72
107956,down,70
63054,didn't,69
4682,ringing,69
92047,making,69
109933,11,69
65720,Please,68
108165,No,68
75873,party,68
30532,&,68
30509,called,68
96514,microphone,68
70330,started,67
80636,service,66
19370,should,66
107497,video,66
42296,more,65
86989,unable,65
8716,this?,65
29106,worked,64
8875,really,64
38155,3a,64
80590,history,64
95902,different,62
23948,sync,62
78440,being,62
45812,longer,61
47769,these,61
59521,receiving,61
47241,carrier,61
495,It's,60
103414,found,60
107642,etc,60
102278,spam,59
83670,we,59
107558,think,59
107308,speakerphone,59
27897,either,58
11844,There,58
33434,always,58
248,com,58
68636,Bluetooth,58
42422,In,57
104214,won't,57
39416,SIM,57
64874,restart,57
40971,comes,57
16067,However,57
24174,Tried,57
64367,who,57
9232,missed,56
64503,updated,56
52188,goes,56
50596,day,56
32153,latest,56
31732,open,56
54952,days,56
58850,And,55
48830,ringtone,55
110787,software,55
99166,why,55
30878,top,55
65591,multiple,55
95666,options,55
61286,All,54
61177,recently,54
73446,thing,54
40657,though,54
96767,version,54
79555,On,54
77644,Can,53
57160,say,53
17090,solution,53
93137,under,52
16456,block,52
26010,too,52
9674,until,52
15615,where,52
100115,Fi,52
64265,https:,52
29583,sometimes,52
87121,Call,52
106049,mic,52
69354,Verizon,52
80946,icon,52
2862,seconds,51
27409,available,51
34233,put,51
