,word,freq
131289,the,9561
22637,to,8599
13242,I,8360
11540,and,5979
148348,,5780
178709,my,4649
237383,a,4061
9880,it,3667
132698,is,3207
126170,phone,3189
61479,on,3039
37858,have,2561
197332,in,2335
109186,with,2189
155569,not,2018
113947,Pixel,1970
182547,but,1946
237684,that,1790
199680,of,1697
29695,this,1678
159163,for,1667
88951,or,1175
191516,Google,1098
60046,network,1097
32836,when,1075
17801,no,1057
169004,from,1052
9837,connect,1050
132148,tried,1018
46835,can,992
44193,as,967
125730,be,941
82222,pixel,876
154475,issue,846
148878,was,815
183788,device,797
221660,all,790
146266,work,776
110391,2,764
225741,3,753
60484,me,747
25222,off,728
176856,an,727
218191,will,725
176124,other,719
58123,I'm,703
176761,I've,701
102280,am,698
32685,Android,697
12379,wifi,695
199325,use,689
247426,Bluetooth,684
85767,if,668
172525,The,664
23039,has,658
163284,just,655
193060,any,653
121474,are,651
7517,problem,638
102109,get,637
107857,data,633
65854,do,631
9911,so,630
2215,My,619
12755,there,582
154499,at,580
91571,connected,579
227523,same,571
146176,reset,560
94079,i,558
93261,only,550
192160,settings,547
59953,using,536
14111,up,534
87222,update,504
104964,working,504
6150,devices,497
83704,WiFi,479
183691,app,478
178192,still,471
157700,fine,470
240748,It,467
58592,connection,464
143066,they,460
184020,then,458
64974,can't,453
36595,5,452
200693,help,450
139401,after,446
150436,out,442
28059,mobile,441
59082,new,435
122688,had,433
178501,it's,431
80146,works,430
37318,would,427
209006,you,422
167424,been,417
156773,support,413
191756,4,408
194002,also,407
116492,SIM,406
61364,even,405
63757,bluetooth,404
217461,back,400
173863,time,395
117877,which,391
72396,like,390
232707,now,384
104012,able,380
189867,When,379
141046,does,373
38397,This,368
49747,sim,364
142902,don't,363
237184,car,362
134505,doesn't,361
120515,mode,355
120472,XL,355
70422,phones,353
180291,card,353
241940,one,345
197619,call,339
138687,10,334
16454,turn,330
212355,internet,329
207248,factory,329
16889,know,324
5942,see,323
225641,calls,319
30199,issues,317
169282,USB,314
165536,through,314
43328,again,314
13215,4a,312
163323,google,308
18959,both,300
216449,about,300
155507,want,300
154552,fix,299
34453,trying,298
153935,what,288
40652,try,287
15714,because,283
174410,some,282
90931,by,279
168156,find,274
204211,option,271
51232,Is,267
186771,via,266
98208,apps,263
22764,Any,262
247178,music,261
75711,says,260
84977,how,256
223664,3a,252
233778,anyone,250
219694,since,248
118183,cannot,245
75450,times,243
93168,audio,243
245022,make,242
65224,while,241
157961,nothing,240
223189,If,239
120174,Fi,239
105120,service,237
137460,having,236
123911,different,235
238037,them,234
135581,screen,232
101268,home,231
176103,1,230
19139,headphones,230
91872,did,227
216856,worked,227
89920,turned,226
241519,LTE,225
81630,need,224
180614,seems,221
134014,go,221
164095,into,219
219314,connecting,217
3732,carrier,217
189377,every,217
56445,used,215
220123,few,214
38439,11,206
199250,won't,204
41320,without,202
216521,got,202
137135,bought,201
102084,before,200
171698,over,200
78280,But,200
68332,android,199
9792,another,194
89292,Thanks,194
107064,could,193
13691,way,193
203694,everything,191
60514,well,191
32147,5G,187
1030,So,186
148637,signal,185
216979,After,183
141848,else,181
103918,very,180
235537,shows,180
54890,setting,178
104004,switch,176
13265,Please,174
118481,anything,173
146916,sure,172
77827,getting,170
162505,days,170
125948,Mobile,165
149476,old,165
153302,last,163
22571,receive,163
40755,router,162
210413,more,161
37073,their,160
58169,set,160
181106,where,158
161405,we,158
244372,How,158
205975,What,158
190856,play,157
232163,hotspot,155
51547,two,154
151427,etc,154
183109,system,152
75545,restart,151
190508,Wi,149
213816,&,148
46900,started,148
158526,ago,148
194422,being,148
34129,resetting,146
227441,message,146
18805,didn't,146
34647,going,145
24661,change,144
167949,Verizon,144
82333,first,144
127926,access,144
129200,its,144
32406,show,143
19358,never,142
156470,Samsung,142
76599,unlocked,141
204755,your,140
19579,Phone,140
105682,think,139
163371,Hi,138
49058,error,137
88972,really,136
235392,send,136
56985,already,136
235995,networks,136
68311,problems,135
232985,And,134
133507,volume,134
244518,happens,133
227551,Tried,133
189636,speaker,132
188943,eSIM,132
119006,found,132
13166,calling,132
206954,should,131
138023,cable,131
214388,something,131
101443,available,130
104276,safe,129
155791,until,129
49944,It's,129
4095,restarting,128
130580,either,127
54365,software,127
98147,Can,127
189459,com,126
