,word,freq
155917,the,7522
110994,I,5984
107341,to,4888
107603,it,4498
70366,and,4486
103360,,3899
102280,a,3291
84546,phone,3047
169014,is,2591
105220,my,2461
16251,battery,2322
359,on,2041
135274,in,1977
34622,of,1545
156630,have,1501
60477,for,1466
13338,not,1385
111224,that,1336
18431,but,1328
1356,with,1316
49870,this,1300
23926,charge,1200
120577,charging,1070
63783,was,1029
182213,Pixel,1025
33120,when,915
171967,at,889
112,off,872
85465,or,857
4603,tried,846
63356,charger,835
34928,Google,700
154704,no,666
45047,be,658
143526,as,639
173847,from,635
3452,issue,635
147978,pixel,629
55600,My,619
172083,The,614
144547,all,600
175170,power,587
181923,i,571
142055,after,556
5431,will,555
108642,has,554
16382,2,547
143511,3,540
136445,I've,533
160397,can,530
47225,me,530
175257,up,515
32827,just,509
99957,down,503
137767,if,503
146576,so,482
181766,then,476
79818,back,466
151469,now,464
158556,screen,460
41041,any,453
154411,time,452
55001,get,450
140737,only,438
120994,it's,436
107599,turn,432
6223,still,431
29135,do,429
157404,even,423
171234,I'm,418
31441,It,412
94111,an,409
146895,problem,408
176227,been,397
70212,had,397
167745,about,396
165021,using,396
146359,device,394
168862,am,392
90896,help,387
92546,would,385
44493,use,372
45358,update,365
77940,out,362
142665,hours,353
143611,there,345
40303,like,343
162291,button,337
109456,reset,337
163245,same,336
65254,again,334
20634,work,331
80821,plugged,331
162639,USB,325
153491,cable,317
119586,new,314
24390,mode,306
52836,apps,305
87896,also,297
117406,This,293
139336,while,290
116881,Android,288
114534,what,287
140660,When,286
123538,factory,285
127731,google,278
113544,working,278
67377,you,276
180607,doesn't,269
164934,by,269
35065,since,269
71262,other,267
12550,5,267
18163,nothing,265
110108,are,264
125136,which,263
37416,one,262
133669,support,260
177999,than,259
115324,don't,258
31487,few,258
104804,4,254
23563,days,251
145944,does,247
79436,last,246
15300,some,244
134647,turned,243
33690,day,243
38732,won't,242
148955,charged,241
147164,started,240
41324,XL,236
79414,into,235
12390,fix,234
104440,10,229
110839,before,229
47246,know,224
42520,they,223
60246,app,222
15625,because,222
42408,1,220
116251,very,210
166251,port,207
43849,After,206
72377,times,205
43843,got,203
70744,how,203
77087,seems,202
107289,see,202
96921,ago,202
89833,its,201
153072,more,200
179486,used,198
178755,did,197
178247,draining,197
117898,C,194
48091,fine,189
82949,Any,188
73469,minutes,188
151198,Is,186
13134,100%,186
163857,over,185
112026,different,185
4520,warranty,183
175126,night,182
60675,bought,181
2809,seconds,180
82599,plug,178
137363,drain,178
150027,months,174
69621,life,171
74760,issues,169
15768,Battery,169
109448,go,168
159634,try,167
151287,usage,167
172145,around,167
36325,without,165
